,dec temp,reward rate,cached weight,cached rate,habitual tendency,policy rate,subject
84056,1.3738805,0.747593,5.460055,0.8639701,6.6134067,0.65621144,20
84057,2.7391782,0.50465924,3.9061575,0.3728509,4.011051,0.7754031,21
84058,1.0320404,0.86691344,6.4422827,0.8628393,2.6398304,0.39056376,22
84059,2.040896,0.6419977,4.518653,0.21047185,2.9446616,0.8494068,23
84060,1.8584368,0.56121165,5.307555,0.3462582,1.9870651,0.55989283,24
84061,3.8315797,0.06731881,7.019994,0.41800493,2.3932009,0.78164953,25
84062,4.8729463,0.13103956,1.2334956,0.18652883,0.9581613,0.5731956,26
84063,4.5050178,0.10262942,2.062643,0.5833441,1.9245982,0.8854535,27
84064,7.3836937,0.0070483573,2.8653722,0.48001266,4.226201,0.6906886,28
84065,4.97925,0.948275,1.3024126,0.6274172,3.8309374,0.8113474,29
84066,4.695303,0.9200873,1.697856,0.588218,1.9930563,0.33530435,30
84067,5.814903,0.7507291,5.271845,0.14278908,2.7014744,0.1756962,31
84068,3.4953985,0.9308994,5.300788,0.5241574,2.9349601,0.8595491,32
84069,2.2204354,0.029070217,2.5360706,0.8927362,4.132648,0.68695647,33
84070,1.8780999,0.35840756,2.9595037,0.8569577,2.2511225,0.1682604,34
84071,3.21139,0.8464586,1.3839774,0.6437857,3.4210064,0.5986797,35
84072,1.9088595,0.1907437,2.0615954,0.7326597,2.273431,0.44688973,36
84073,1.7540293,0.045526937,2.7649484,0.8545457,1.971243,0.7165919,37
84074,3.7364933,0.041483313,5.935094,0.6748866,3.0627868,0.21782747,38
84075,4.313638,0.8577122,3.940856,0.21715447,3.1699204,0.73149705,39
84076,6.452842,0.19638771,2.0805652,0.23225348,5.094864,0.7272093,40
84077,5.2478685,0.10447766,4.6099267,0.8473875,2.5510778,0.84042,41
84078,5.2219143,0.58759874,5.320118,0.61739457,5.8364143,0.25496572,42
84079,1.9457924,0.41690156,2.8224726,0.9381149,7.3257933,0.4051826,43
84080,3.2508717,0.6050258,7.073068,0.2097248,1.8286818,0.51786274,44
84081,3.2349396,0.88227594,2.5160983,0.34277967,4.6659656,0.09644765,45
84082,3.5626411,0.5530724,3.5941796,0.6043806,5.670919,0.70077395,46
84083,2.9262342,0.61855036,1.6752373,0.48096463,5.479389,0.8525034,47
84084,2.6285112,0.30819702,5.3499203,0.6015404,4.243013,0.12509398,48
84085,3.1260605,0.051029038,3.9877782,0.4182815,5.690405,0.92184246,49
84086,4.7654943,0.2871655,3.269633,0.48049077,3.8507366,0.51803505,50
84087,3.2363791,0.61983556,1.5211319,0.8802801,2.3933032,0.5609827,51
84088,3.0451064,0.5343866,1.4677483,0.6449278,2.966548,0.35752496,52
84089,4.9940357,0.56540203,1.896063,0.8754727,5.266177,0.81464285,53
84090,2.5250123,0.58995885,2.648038,0.38601586,2.2803404,0.24049544,54
84091,4.4892716,0.104647644,4.177756,0.14445914,2.3807185,0.7881886,55
84092,5.234767,0.08537834,8.018861,0.81377155,6.819066,0.08482931,56
84093,2.3317933,0.66216654,8.252173,0.5615226,2.4895093,0.09110261,57
84094,4.662427,0.19583522,2.613208,0.85130286,2.760571,0.6903065,58
84095,4.577048,0.5470782,4.4435034,0.7465927,5.405498,0.7052234,59
84096,3.5284238,0.6166355,2.850015,0.25838685,3.7173605,0.3619024,60
84097,3.0961828,0.7853364,2.2177565,0.38715032,2.5839682,0.7022535,61
84098,3.8991144,0.23745559,2.9386663,0.5657988,5.0522747,0.7409753,62
84099,4.539965,0.2407254,7.2449846,0.7904417,6.7366514,0.2324206,63
84100,2.070157,0.16581526,2.7397826,0.6186636,2.1690688,0.1429777,64
84101,7.7931795,0.45836166,3.8138578,0.2633393,5.515812,0.15094914,65
84102,1.916234,0.42457455,2.612786,0.40881357,1.8754618,0.14017773,66
84103,2.7476616,0.42981032,3.256877,0.6498929,2.1864998,0.70179856,67
84104,3.6625636,0.766253,2.5545905,0.36206785,2.5697825,0.21602547,68
84105,2.8663704,0.7882369,4.372431,0.42637694,3.301873,0.6219327,69
84106,1.9149702,0.79035735,5.116086,0.6989588,2.40095,0.67710304,70
84107,2.263705,0.77506864,7.239499,0.8696923,2.6442866,0.8871954,71
84108,3.771072,0.24171704,6.0550017,0.8607881,7.6037045,0.46468294,72
84109,2.798482,0.9406539,4.875603,0.492214,2.13907,0.30671564,73
84110,1.1418759,0.015085631,7.12517,0.88963675,4.009724,0.2851376,74
84111,3.630005,0.14361608,5.333486,0.63766235,7.24015,0.10593259,75
84112,1.6985316,0.45369115,6.556693,0.42874983,2.3168418,0.61950904,76
84113,3.9295702,0.274942,3.4545503,0.46566224,7.1459713,0.6571785,77
84114,3.2330906,0.12243203,7.444194,0.94102013,2.9175215,0.7650365,78
84115,7.036739,0.53587013,4.410574,0.15248099,6.6102414,0.49976563,79
84116,0.99587584,0.44235367,2.5352707,0.16596757,4.2808666,0.81421375,80
84117,2.3689315,0.59853774,5.3275642,0.27145383,4.286718,0.7559736,81
84118,3.0998964,0.4518854,4.9923086,0.9260702,3.0478115,0.78482276,82
84119,1.6249559,0.48485073,2.457726,0.8517757,6.6392174,0.3519843,83
84120,3.2993093,0.06778646,4.400817,0.8005667,3.277738,0.8161853,84
84121,3.1625476,0.018461406,1.8278451,0.67604566,6.5007825,0.9060906,85
84122,5.6744328,0.19850829,1.8681515,0.82108825,7.775316,0.3809715,86
84123,2.684795,0.8301202,3.84557,0.71294487,3.1373644,0.1227199,87
84124,5.7369967,0.41665944,5.408842,0.6781427,2.4294279,0.89271283,88
84125,4.6732445,0.060592264,4.2415876,0.86235,1.9743636,0.47371835,89
84126,3.3081455,0.7568824,2.3467138,0.6515211,2.667662,0.6329345,90
84127,4.522414,0.041789204,4.9809103,0.7390792,5.458627,0.5413603,91
84128,1.7155783,0.5695001,3.816596,0.7407796,2.1670315,0.101836756,92
84129,2.7017725,0.82899404,3.899915,0.101538576,1.5804476,0.57378924,93
84130,3.4435918,0.6010494,6.4278545,0.9426752,6.4725246,0.2657994,94
84131,2.1171105,0.21052593,2.9078743,0.7116218,3.6581137,0.6023785,95
84132,3.2868848,0.4858224,2.315845,0.5480711,6.9147615,0.4002251,96
84133,5.3227673,0.3456037,5.90065,0.0952728,4.6833935,0.82851744,97
84134,0.76659155,0.23639388,4.1539392,0.6516271,2.2730846,0.81026083,98
84135,3.701631,0.49648374,4.772639,0.5737303,3.4986029,0.5920959,99
84136,3.941033,0.59199935,2.910153,0.6433362,1.5079896,0.43890736,100
84137,3.6566684,0.4717685,1.936227,0.3809654,4.477807,0.8439578,101
84138,4.8623314,0.48578396,2.632197,0.8142312,2.191982,0.8380402,102
84139,3.9844205,0.8434392,6.1678486,0.9070253,5.1597147,0.66028935,103
84140,2.1499176,0.2939784,4.8413596,0.9230047,4.349948,0.479116,104
84141,4.8879466,0.17722422,3.48135,0.42432246,3.4787037,0.34280032,105
84142,1.634383,0.4473418,4.4356046,0.18236454,4.4637713,0.5129829,106
84143,1.4689419,0.3798356,6.8040724,0.46153098,3.3729792,0.4155742,107
84144,2.486703,0.96909034,4.908618,0.5168163,6.2296953,0.6708627,108
84145,2.4543695,0.90928155,5.360716,0.88392925,6.1499014,0.18474467,109
84146,3.20743,0.771879,1.4976182,0.15849052,2.9252033,0.30942002,110
84147,1.3500247,0.6250689,4.0652504,0.76615053,7.2177734,0.2125122,111
84148,1.9526165,0.54623204,4.4502373,0.85753554,4.6505294,0.49295387,112
84149,4.394183,0.37372276,2.8581605,0.21397384,1.6867627,0.5242651,113
84150,1.2037673,0.4443904,3.0126572,0.650446,1.9866902,0.77459943,114
84151,3.6238716,0.4082297,3.43662,0.546981,4.6937456,0.8023191,115
84152,1.5882499,0.16700064,4.424563,0.7533125,2.3093393,0.33241493,116
84153,1.7543573,0.7372992,4.611368,0.56560093,2.316174,0.85277426,117
84154,4.8612905,0.2105289,3.9989543,0.8592134,3.3495998,0.11251201,118
84155,4.538634,0.9015347,3.4332883,0.91178656,2.8932085,0.4862807,119
84156,4.380509,0.056400955,5.2267594,0.91638106,1.889282,0.73581374,120
84157,2.587404,0.7702661,5.914815,0.56671447,7.998607,0.5102508,121
84158,1.3796483,0.4140215,4.8392434,0.55674815,4.351168,0.7364299,122
84159,3.0546174,0.028070651,4.3192825,0.61989725,4.7621994,0.30048355,123
84160,4.9950137,0.2983803,4.8350344,0.46376467,1.986805,0.63548803,124
84161,4.2866693,0.45935887,4.8545265,0.8089656,3.514706,0.8794554,125
84162,2.8517153,0.6553418,5.6009936,0.81254625,6.253428,0.4012647,126
84163,3.919511,0.49856463,5.5958834,0.90594953,1.9441936,0.44415858,127
84164,3.7162633,0.03617361,7.3574915,0.35411727,2.3689415,0.40811706,128
84165,2.810824,0.7569049,5.960235,0.5680531,5.1118255,0.7402254,129
84166,2.0923476,0.27842867,3.282201,0.72509795,6.5760727,0.7457941,130
84167,3.9485893,0.040625874,5.358596,0.43184718,5.4259114,0.76838934,131
84168,3.4901738,0.5210333,2.3018465,0.78381413,1.9639671,0.8823056,132
84169,3.909947,0.42979842,4.755378,0.59537184,7.0291066,0.8486845,133
84170,2.5847368,0.5841379,3.0754516,0.28392735,3.4436235,0.32472566,134
84171,6.1079264,0.35311693,4.051244,0.39106745,3.1249146,0.36802733,135
84172,2.80866,0.7039812,1.8529612,0.5894003,6.2059193,0.65530455,136
84173,3.9031389,0.87758696,4.207587,0.4748171,6.75734,0.30817693,137
84174,3.0177956,0.4266856,2.7707467,0.61659014,5.315048,0.5067907,138
84175,1.9860524,0.23393746,4.0299525,0.5878026,4.2754555,0.65098256,139
84176,2.448549,0.6973017,3.7384863,0.5524483,5.371728,0.4033376,140
84177,5.190075,0.7320338,1.7913482,0.77206266,4.89873,0.16065009,141
84178,4.808921,0.5336969,2.7887278,0.24838826,6.0773926,0.47660992,142
84179,4.3462033,0.24555935,1.4370606,0.53437066,3.9002385,0.71251535,143
84180,5.0329213,0.87960535,4.6511607,0.9119201,2.7874124,0.65853053,144
84181,5.5459332,0.6661768,7.3722467,0.7514547,2.651094,0.3080796,145
84182,3.6074722,0.75510645,8.575409,0.3647234,4.417437,0.60129637,146
84183,3.7117276,0.20841399,8.167778,0.79143196,2.105588,0.81388295,147
84184,2.2942994,0.18977334,3.5950537,0.8060395,6.8334103,0.53159446,148
84185,3.0628734,0.9396762,1.9621152,0.16102813,5.889254,0.7335337,149
84186,3.2092762,0.29892045,4.102557,0.67214805,5.708714,0.658765,150
84187,3.665554,0.2984162,3.1278584,0.8705186,2.7950583,0.8709898,151
84188,3.6368515,0.12585095,2.727695,0.55093914,7.9601755,0.43596336,152
84189,2.3041775,0.18411034,4.6639237,0.9676499,3.5152638,0.9490447,153
84190,1.8514782,0.72614616,5.186144,0.8799364,4.3643594,0.45866558,154
84191,1.423065,0.08691386,4.759832,0.5769579,7.1461987,0.27411142,155
84192,4.228341,0.33560327,0.53373927,0.78176576,1.7232372,0.35569373,156
84193,2.9442966,0.34368047,4.930892,0.42593867,4.2366276,0.7270273,157
84194,3.5480628,0.82596296,4.7548375,0.56080306,5.1157074,0.7415013,158
84195,4.6138954,0.5890591,1.7137645,0.90100044,6.3218384,0.43287182,159
84196,2.4602222,0.15222558,3.6947494,0.45085186,1.8171977,0.7488583,160
84197,3.5364728,0.115994036,7.0940137,0.3995318,3.5801039,0.891941,161
84198,5.115203,0.66437185,6.6986756,0.85980177,4.2092266,0.18832555,162
84199,2.9855273,0.11025903,4.967999,0.56752056,6.202411,0.46902806,163
84200,3.0538254,0.73042655,5.7831182,0.6225334,6.337596,0.45364857,164
84201,1.5148664,0.5942919,2.7723255,0.83731496,6.5089827,0.42281562,165
84202,3.5018778,0.4258053,5.3384233,0.67304,3.5507803,0.4083174,166
84203,3.7344832,0.88010085,1.3236362,0.5551421,2.014537,0.3518169,167
84204,2.9225852,0.7023606,2.312027,0.83998585,6.658232,0.49861416,168
84205,3.1422286,0.7550893,3.6925225,0.7008924,5.483093,0.28627616,169
84206,4.850481,0.17459773,4.551855,0.5746466,5.7861795,0.91643703,170
84207,3.5392785,0.13698287,2.7738538,0.25377852,2.5224807,0.6950075,171
84208,4.259472,0.3568848,3.3014715,0.46736097,2.4096541,0.683227,172
84209,4.3733525,0.7401925,3.4668145,0.8188106,4.2470903,0.23639077,173
84210,3.9188247,0.95042264,3.067334,0.60496855,3.3022885,0.61881346,174
84211,3.7244391,0.1407384,4.149537,0.80834186,2.019023,0.3246197,175
84212,3.086125,0.6010826,4.210029,0.6253383,7.3260765,0.20042115,176
84213,4.475418,0.29118872,3.3375123,0.8204419,4.3384786,0.35426983,177
84214,3.5449908,0.7050534,6.987671,0.3702482,2.4019852,0.8121503,178
84215,3.0461273,0.1739024,6.1800933,0.78657305,7.7457952,0.8908569,179
84216,4.5063143,0.5524327,6.327129,0.94367456,6.3401575,0.91166055,180
84217,5.4042015,0.7881924,3.2001615,0.6411647,3.7532184,0.61344665,181
84218,3.8910322,0.43754897,2.9029894,0.7432399,6.9506984,0.58753145,182
84219,4.009117,0.21753147,3.3580894,0.2879775,1.749686,0.7672055,183
84220,3.3388515,0.24794535,4.1109962,0.6995756,6.1030817,0.17725472,184
84221,3.0428145,0.76557654,1.5021861,0.85751325,5.7142544,0.12837853,185
84222,3.2055318,0.64494187,3.636466,0.609672,5.894622,0.31762958,186
84223,2.1920204,0.9370773,5.111797,0.36662915,2.8522193,0.664232,187
84224,1.8131742,0.7806817,2.970463,0.5681248,2.3899298,0.7072683,0
84225,2.7876878,0.8980506,1.5985374,0.274991,6.8517666,0.9507788,1
84226,2.4453673,0.19050957,2.672603,0.29533044,3.9714692,0.9254235,2
84227,2.8171399,0.6646985,8.303777,0.7166737,2.1333082,0.47154647,3
84228,4.995651,0.1446813,5.997176,0.66152585,6.728773,0.5193991,4
84229,6.9909425,0.73019207,6.9807534,0.48555043,3.699591,0.06452579,5
84230,4.107273,0.60823107,1.7202293,0.88252616,3.2109187,0.334212,6
84231,3.3349967,0.84604627,6.964018,0.8026894,1.5177132,0.45418072,7
84232,1.1595021,0.26792848,6.45844,0.5328479,8.114655,0.22675693,8
84233,5.42297,0.06354995,3.866984,0.16112737,2.364678,0.13334619,9
84234,3.0508947,0.7757374,1.4012741,0.44629085,5.6876283,0.6437217,10
84235,2.7526307,0.19469403,3.4869144,0.36300305,6.1331563,0.6603511,11
84236,5.2341275,0.79467076,4.755562,0.70055825,2.7451963,0.1869178,12
84237,1.7540349,0.11974636,5.0522814,0.32705772,7.839425,0.25887814,13
84238,4.1673765,0.022269448,6.919946,0.5316143,4.750537,0.5609742,14
84239,2.1218886,0.8214942,6.06872,0.59126604,2.3898122,0.69460577,15
84240,5.8883696,0.07309008,1.7755336,0.08800469,4.780943,0.7757317,16
84241,4.209883,0.5155235,3.778105,0.58320546,4.5828485,0.76216346,17
84242,4.488135,0.7423324,5.60786,0.21856572,4.672633,0.68050045,18
84243,2.4060433,0.79123694,5.3939,0.8262362,1.3699689,0.50778913,19
84244,1.0036162,0.3501801,7.1161327,0.9091229,6.920874,0.6057197,20
84245,3.7301502,0.32055953,2.4168408,0.31958115,3.5296063,0.82898647,21
84246,1.1398696,0.78211063,4.456631,0.57637644,2.6664886,0.3050011,22
84247,2.9712052,0.588023,4.107896,0.19971503,2.5826235,0.6885338,23
84248,2.3605852,0.38052982,6.4117885,0.35777342,2.2951622,0.599217,24
84249,4.637739,0.07501465,6.183053,0.22379652,1.468188,0.55880237,25
84250,5.243782,0.15909193,5.3320856,0.95176464,3.6644661,0.9435873,26
84251,4.8072495,0.08482776,1.2396168,0.598274,1.7676284,0.77567047,27
84252,6.20782,0.012291544,4.0379806,0.61719143,4.1636715,0.45060304,28
84253,4.800494,0.8806247,1.5046122,0.37115586,4.1613007,0.8172597,29
84254,5.8661594,0.8288614,2.6966867,0.5367346,1.9854068,0.37369803,30
84255,4.8568344,0.55169904,4.4747458,0.095524624,1.8232472,0.3600714,31
84256,4.095806,0.9489634,2.30027,0.5885314,1.8803837,0.88979,32
84257,3.305689,0.036936153,2.8421645,0.74316317,5.5055075,0.80221266,33
84258,2.4997687,0.34740004,2.4151967,0.82731366,2.3994155,0.19016165,34
84259,1.4855285,0.77461684,1.5076369,0.48251188,3.3806548,0.5993462,35
84260,2.9701133,0.11700076,1.9895895,0.6941677,2.6258705,0.46216455,36
84261,1.8465571,0.026877305,2.7462819,0.5773622,1.7162642,0.7572789,37
84262,2.42928,0.024567686,4.3803973,0.5847662,2.8208146,0.17958377,38
84263,3.711697,0.7812545,2.7519927,0.2746045,2.6723032,0.8512844,39
84264,7.0740027,0.20198151,3.8664875,0.6025616,7.1617527,0.9488154,40
84265,4.3603134,0.20499206,3.0661306,0.72017753,2.1132848,0.6244657,41
84266,1.7370696,0.18809196,5.352549,0.7285857,6.1883163,0.37762675,42
84267,2.5165129,0.40594834,4.29203,0.8786356,7.8878155,0.32279104,43
84268,5.520092,0.5434147,5.609082,0.2015191,1.774978,0.46772757,44
84269,2.963604,0.6407971,2.3556423,0.69669074,8.058437,0.47468367,45
84270,2.377546,0.5542357,1.8081155,0.3769789,3.2090056,0.43171227,46
84271,2.6823997,0.5983387,2.4808865,0.20997271,5.3180084,0.69999665,47
84272,4.583993,0.058482435,5.4079466,0.7196017,3.7512388,0.08751459,48
84273,2.7449603,0.027776647,3.7926843,0.29874125,5.159319,0.8778468,49
84274,4.34045,0.35419276,1.5008426,0.27870274,2.8870792,0.47463572,50
84275,2.9067862,0.61804485,0.41287187,0.7652422,1.3431274,0.6025702,51
84276,2.1487384,0.56169397,1.1553708,0.5573904,2.511492,0.2533145,52
84277,3.4737062,0.7818933,3.3972974,0.90081877,5.503937,0.7557845,53
84278,3.4940844,0.5272652,4.644933,0.5352048,3.366282,0.34909892,54
84279,6.109762,0.09889979,4.9583054,0.20000935,3.2886052,0.7548984,55
84280,2.7285302,0.5754898,3.754879,0.7649776,5.8501534,0.1474674,56
84281,3.4466684,0.62150615,9.141155,0.57423395,3.0073166,0.11940736,57
84282,5.261149,0.16295514,1.77403,0.6545322,2.1811218,0.5318659,58
84283,4.726947,0.32537466,1.9988596,0.4659763,4.943361,0.7981812,59
84284,3.4714513,0.6519513,2.784865,0.45202872,4.2532816,0.69449776,60
84285,1.705053,0.75616664,1.5854499,0.16579472,1.4261436,0.5423111,61
84286,5.5593724,0.2432651,4.611192,0.6278,6.600622,0.7792091,62
84287,3.496134,0.43401563,5.302292,0.40992293,7.7521605,0.27054563,63
84288,2.1209657,0.030673865,5.003348,0.8567443,3.5868003,0.29579592,64
84289,3.7074862,0.1181049,1.8147062,0.43893343,5.1281567,0.28755477,65
84290,2.6606498,0.91899383,2.83885,0.4082595,2.3243012,0.16527675,66
84291,3.1361337,0.6918384,5.0326705,0.76276714,3.5233343,0.8438811,67
84292,2.0568545,0.45626256,1.6903923,0.36267036,1.5763388,0.18640795,68
84293,2.7657266,0.62754864,5.9980736,0.81465787,5.002229,0.78515416,69
84294,1.7210151,0.11500695,6.6358476,0.6621188,2.9594395,0.74738014,70
84295,2.3187704,0.87876713,3.632061,0.6473242,1.2848252,0.764458,71
84296,4.3004956,0.13793167,2.1227095,0.3952964,7.5551677,0.60112053,72
84297,2.12052,0.9580884,3.916554,0.51480776,1.6533397,0.11710262,73
84298,5.615535,0.00055731565,6.4918923,0.7632845,3.5016491,0.25095317,74
84299,1.5847243,0.0173929,5.953998,0.8116746,4.334727,0.084275685,75
84300,2.1908774,0.3249177,6.837,0.41285113,2.5334105,0.707717,76
84301,5.375902,0.23896979,1.0698706,0.20470077,6.1043406,0.53070974,77
84302,1.8355575,0.25215465,4.20746,0.9401607,1.9523404,0.5373775,78
84303,6.3187656,0.74658895,4.248734,0.21389784,6.664302,0.531535,79
84304,1.37538,0.20467004,2.6762376,0.1840002,5.569487,0.9458921,80
84305,2.025623,0.5281254,4.853698,0.25273374,4.2767205,0.8840653,81
84306,2.927606,0.44809648,6.791976,0.8922774,4.184926,0.8602111,82
84307,2.7800841,0.94886684,0.7384595,0.38770053,5.215159,0.22927697,83
84308,3.841418,0.077994734,2.3440373,0.63700414,2.4761202,0.8098807,84
84309,1.5422775,0.032876566,2.384071,0.6543911,6.128659,0.83411276,85
84310,5.269684,0.5543384,2.4950726,0.73640054,6.2977123,0.2635564,86
84311,3.288949,0.29493538,3.388283,0.5571137,5.1322403,0.27625683,87
84312,4.66932,0.35404736,3.851186,0.74032724,1.5525844,0.8905625,88
84313,6.4319715,0.04073769,7.06315,0.8506594,2.1457434,0.48429716,89
84314,3.7333574,0.8740336,6.289609,0.86734295,4.7765636,0.829811,90
84315,3.3773959,0.064027585,5.836895,0.883232,5.21246,0.47288132,91
84316,1.2746679,0.25765613,3.3082166,0.70288974,2.0870397,0.103784636,92
84317,2.261867,0.8151172,3.5969222,0.07151761,1.39773,0.6766774,93
84318,4.295587,0.83721817,3.2220957,0.29975626,8.393449,0.42714897,94
84319,2.214366,0.16024683,1.0949042,0.7371577,2.2838135,0.5550572,95
84320,1.1714299,0.26573095,6.2056646,0.76148134,6.1722374,0.25077316,96
84321,6.02549,0.38116258,4.4071164,0.087278396,3.78187,0.88647616,97
84322,1.7283611,0.9846193,5.6188416,0.82474864,2.471123,0.8434693,98
84323,5.122728,0.29053208,5.4653206,0.7529317,4.0380974,0.8128586,99
84324,3.0658963,0.5138615,4.419504,0.8319894,2.895247,0.8082302,100
84325,4.047935,0.47114655,2.351961,0.35311204,4.026022,0.6941954,101
84326,3.2865205,0.38530806,1.8917644,0.59608394,1.7003356,0.8425364,102
84327,2.4551208,0.80217034,2.6253262,0.8272085,3.8701658,0.67139363,103
84328,2.0663538,0.30077973,5.6337795,0.91948575,4.483747,0.5147999,104
84329,4.3604054,0.21072757,5.440588,0.49753162,4.7265344,0.36692503,105
84330,1.4018955,0.2523145,3.2592785,0.1608927,3.1625464,0.39770958,106
84331,1.4526794,0.27570343,6.5194607,0.4249853,2.3962905,0.31519297,107
84332,1.4684007,0.7118247,1.6681323,0.6034517,4.121407,0.78210616,108
84333,4.265571,0.45315844,4.209292,0.66989267,6.450157,0.1856209,109
84334,3.2116013,0.8172886,1.6830933,0.39259255,3.060151,0.38903055,110
84335,5.0909095,0.18365142,1.5133045,0.46019956,7.424432,0.5255331,111
84336,4.1921453,0.77834594,0.81475383,0.4811369,2.9032888,0.31601527,112
84337,4.3359118,0.26468918,5.2792425,0.35357994,3.3610466,0.72795534,113
84338,1.5480695,0.22132176,3.80646,0.79289603,3.0686462,0.8990255,114
84339,4.4833364,0.5093417,2.3342679,0.32465884,4.269812,0.7229414,115
84340,2.2756176,0.35368013,2.8118417,0.7716948,2.5030377,0.3936621,116
84341,2.717636,0.39400443,5.711439,0.64664257,2.6012573,0.8813937,117
84342,2.9892972,0.18545027,5.1268535,0.76132494,3.2641017,0.1011062,118
84343,4.1293325,0.9268679,1.4438342,0.717193,1.7952223,0.26013625,119
84344,2.0233939,0.078256324,3.1499715,0.6815763,1.0080776,0.08078446,120
84345,1.7788166,0.45761123,7.1676674,0.7202207,6.9717665,0.27160454,121
84346,1.8336284,0.4362372,3.9089463,0.5769639,4.319302,0.81948644,122
84347,2.5983655,0.56465685,8.201033,0.9823982,7.3075733,0.6165623,123
84348,5.5923014,0.3605592,6.1846457,0.57026815,2.6370544,0.78811264,124
84349,3.2790673,0.5880768,5.2306294,0.8290387,3.643858,0.9162164,125
84350,2.2985535,0.3148686,2.4979525,0.4088025,3.831034,0.30994806,126
